2675 2675 1  7.293314992327887  9.161536581743317  2.734187337538186
2676 2676 1  9.062744727887864  0.08187076374103541  3.2635089483764466
2677 2677 1  0.31155550076325755  3.2737989492628463  9.376952443941182
2678 2678 1  7.661322359300855  8.627978402914795  2.9192405421450807
2679 2679 1  6.865311755642399  0.3651978011113943  2.0149266231536056
2680 2680 1  8.172863102827666  5.913728265338278  1.9112392384354127
2681 2681 1  5.56274170734992  8.006695526938381  7.951363219168394
2682 2682 1  8.159732260181617  8.191695199877628  3.057122184534488
2683 2683 1  3.291506829851919  0.8674158948435851  2.3894540591299585
2684 2684 1  7.039815029395733  0.40420581687758417  7.3470007830079425
2685 2685 1  6.295304962063339  7.188841752759351  1.6533371627850513
2686 2686 1  2.8916591253322146  1.4914392192370796  0.808567055426177
2687 2687 1  1.5163491350947367  5.248395689294783  3.7022596464210666
2688 2688 1  5.073734856151972  3.8654652252568833  2.575754292935293
2689 2689 1  7.19204210706015  8.39344871599407  9.512996664895402
2690 2690 1  4.243989941546542  0.23763768017158182  8.86219923819727
2691 2691 1  1.8580465172097849  9.73011036182848  9.410880563637548
2692 2692 1  2.467287521384627  4.435733062277616  7.340507329617534
2693 2693 1  4.770644087970495  5.320024434111588  3.99207905816656
2694 2694 1  8.60726590160079  8.66466781036137  7.456040762698005
2695 2695 1  8.219429689473785  7.655977490728531  4.339778267206137
2696 2696 1  1.3975023996204794  1.1253212342283692  5.064356736154866
2697 2697 1  6.187903215860224  6.515494699861332  1.1709577946483107
2698 2698 1  3.5508074328712946  6.815877552364777  9.70924741844174
2699 2699 1  2.0971915407846065  0.4700076846226253  0.6813601920626722
2700 2700 1  3.9294677209562856  6.119454189589212  8.92890714225322
2701 2701 1  8.943333919987849  3.8632354697267246  8.974359013171348
2702 2702 1  1.3609337087701046  5.143530317067739  5.997620553500564
2703 2703 1  1.8577803266576531  6.304907718845014  0.06274908635874432
2704 2704 1  0.33355531387797677  9.517764326841094  5.0181467210013695
2705 2705 1  9.34194013021547  9.998382291990545  8.523006603614572
2706 2706 1  3.611386797563443  6.246418538289725  8.362009954030661
2707 2707 1  6.4095553555315155  7.447333254730233  1.6899331950408591
2708 2708 1  4.854142780452381  5.746262563650665  9.341772201859541
2709 2709 1  4.0093715729259145  3.509304356088486  3.3856493840225212
2710 2710 1  9.700113298505709  5.504443059108308  4.598611845439089
2711 2711 1  5.866331415771995  3.8074612408005226  4.7979387180946675
2712 2712 1  0.519865598235022  2.7893006535391485  5.178798202829747
2713 2713 1  7.481636530916891  7.5829549856446015  1.6260370250624845
2714 2714 1  9.324537155788823  3.3276359506961004  8.521415063293997
2715 2715 1  7.6996620036826755  7.352057326674172  0.7379829862950293
2716 2716 1  2.3318468586243704  8.534455313203956  6.0849562015270395
2717 2717 1  5.857123045364484  1.0311101273823697  4.597754389725047
2718 2718 1  9.840808792910561  9.579066939079347  4.406289442073463
2719 2719 1  2.8479976165299314  6.5457033119496195  9.309048462034866
2720 2720 1  7.216067797014237  7.054251822176958  4.856352220571715
2721 2721 1  0.5834758575011589  9.438492451767557  5.100324080752533
2722 2722 1  5.766073096126007  1.0838771025701044  1.4202121787391542
2723 2723 1  5.171553725598507  4.554293074067419  5.82856119534976
2724 2724 1  4.424469136108086  0.9486549525501364  1.580326423577123
2725 2725 1  1.7440964398041126  8.087161526657434  6.395467180682299
2726 2726 1  8.114014636898583  9.511929338533024  3.9254929846503472
2727 2727 1  3.3394743314629336  3.4004010688981126  2.7516371247856766
2728 2728 1  4.107023189266121  6.8511746413614905  5.649564273890421
2729 2729 1  8.404231092645905  3.9680813470418697  2.8054710999332313
2730 2730 1  8.460043587845513  3.9524023023030006  3.099221014657463
2731 2731 1  5.781215341469142  4.65523860149481  5.235284955040811
2732 2732 1  5.172940665230379  8.488324946168905  8.626443232180245
2733 2733 1  1.6562837080132453  4.45353936990586  9.221962986211942
2734 2734 1  7.601131944677731  4.781528862545775  2.4745733176242988
2735 2735 1  7.9624849961600885  8.470491951977062  1.2165796629693604
2736 2736 1  3.1662876384965175  7.655314674010052  6.783226416208409
2737 2737 1  0.6203076047599365  9.991809163136713  7.0804577372556885
2738 2738 1  8.750469435982833  8.909304268799115  9.029578193166468
2739 2739 1  9.356111020532092  7.180483465442485  4.293256868546061
2740 2740 1  3.4193875687859476  2.001912842193967  9.296019316250261
2741 2741 1  9.554832313773918  8.520386476241855  4.741801009208232
2742 2742 1  9.106090857276028  9.121980221284543  3.7566407711075414
2743 2743 1  2.1010966559634  8.175697169392805  0.4855418600921646
2744 2744 1  1.5703796566662087  3.9902936154384196  0.24553465269617103
2745 2745 1  2.7990744561049583  6.886498788607667  7.386435820907332
2746 2746 1  7.165210111621645  4.417250391882427  4.186594469747043
2747 2747 1  0.09082240930339491  3.7223833388565266  9.455601277770775
2748 2748 1  7.91298228717467  9.459927521555844  2.7234984419235344
2749 2749 1  4.592940655150729  8.28256294870776  5.078408461399798
2750 2750 1  1.5392575022479649  9.98050987661548  2.1998106791096483
2751 2751 1  1.1027826851949274  0.1997432275696065  3.035401961220815
2752 2752 1  9.755843282846987  4.710117298217521  6.080793689598355
2753 2753 1  8.13994084212917  9.106783271577838  1.405850463062317
2754 2754 1  5.924708986970164  4.172538378332035  1.2781995865278295
2755 2755 1  7.241860942471568  7.879643857923769  7.490346240079829
2756 2756 1  9.864285916483194  5.57633528975776  7.471133095647746
2757 2757 1  0.0006087574594393352  7.902777088085174  6.978595810520279
2758 2758 1  9.20568646529578  9.97506000067362  8.450622107916896
2759 2759 1  7.763007360976269  0.6278330565920942  9.941092578694384
2760 2760 1  5.433471624064813  9.857958948806534  5.645405135484369
2761 2761 1  4.345925054538496  6.782234487553362  5.4501535115715
2762 2762 1  5.402283544513046  2.0873519870321458  9.400005833795252
2763 2763 1  8.288406272426842  8.853364408051023  6.424700338695642
2764 2764 1  3.479424604924899  3.2341239474012538  4.200401935631125
2765 2765 1  8.332623446511931  3.647475227166824  0.7803780890235867
2766 2766 1  4.747757128255809  4.279175467735622  4.971822018872148
2767 2767 1  6.29197429935628  5.114832653232117  7.394026957422777
2768 2768 1  6.236442949878956  8.762093039019474  4.423785178819493
2769 2769 1  9.838402834488571  5.5286289960169785  0.24654813172828471
2770 2770 1  9.253188491372603  2.2931344386682415  0.8651873462808546
2771 2771 1  7.3951178853003565  6.867715648269809  5.067207470722553
2772 2772 1  7.0042957099854375  7.708290442486815  1.61937155501642
2773 2773 1  5.402884549932559  9.235534196314873  5.84531464391722
2774 2774 1  8.791000506469368  3.3660433407419497  1.4481239504641918
2775 2775 1  2.171444618545096  9.280544006162039  3.3273384496502567
2776 2776 1  5.100053843546672  1.1795304749378088  6.676615348472988
2777 2777 1  7.085960227117154  7.535646839424825  9.673467442993422
2778 2778 1  7.636806791018929  9.682628484600762  8.932281031519283
2779 2779 1  8.639292043099042  2.9496403851824327  7.318726798207925
2780 2780 1  7.733392749963314  1.7358148688059694  8.026520413675026
2781 2781 1  2.674435105957204  8.613649838440827  9.056394516650933
2782 2782 1  6.387706113961514  4.829992422573804  4.300755991837936
2783 2783 1  7.776678316433942  2.8667769765178908  3.2801169114576734
2784 2784 1  6.1837307248607  3.807381433465183  7.952317741311456
2785 2785 1  6.187081414127626  9.07862408109246  0.2793024033687497
2786 2786 1  0.18619931167080161  2.2308415317957166  3.820698604959402
2787 2787 1  4.69387077371874  8.730586328825538  7.757208155235917
2788 2788 1  7.486214182492821  7.406857561046448  6.525712110767357
2789 2789 1  0.6533398562610071  2.4762372970100364  0.5658244345393793
2790 2790 1  7.167096253416238  2.9592627306420582  9.733185569986249
2791 2791 1  9.290967322136165  6.1362614107288325  3.94575499725263
2792 2792 1  4.843289797369668  8.661090240619998  8.24427447952598
2793 2793 1  3.449003071052492  2.182105349225958  9.414709062445018
2794 2794 1  5.184372895404962  0.583109256344948  0.858007321129447
2795 2795 1  8.305702613219033  0.49059669217956237  8.399343023811165
2796 2796 1  5.1184134419772604  3.278337698235252  1.9108937965368833
2797 2797 1  4.4177694472894125  3.0299391746235402  6.253516887049134
2798 2798 1  7.622115333541409  7.940195375864495  7.938585911849696
2799 2799 1  4.952132954206125  8.150796591380324  5.0235337671839275
2800 2800 1  0.8931026695143096  1.549125981218833  3.17547074195188
2801 2801 1  8.75782800833366  3.006905396598394  9.56088401311443
2802 2802 1  7.425097688838011  1.91383096468287  8.744059044677787
2803 2803 1  2.047760277413848  9.628503342743127  4.240177141517407
2804 2804 1  4.195987701761244  7.400724872886691  1.8995998506545975
2805 2805 1  7.406691981765422  5.79763107210328  6.561377473420848
2806 2806 1  2.6434925373899985  7.182108142757465  9.614687664326574
2807 2807 1  1.4990840202301459  4.80702734969782  5.8917452075190715
2808 2808 1  2.7026842934796367  0.5219562316529158  0.5867414192513343
2809 2809 1  9.360913900375046  5.973509128988944  5.686022741766066
2810 2810 1  0.8238513017415039  4.112140461988617  5.179648783811633
2811 2811 1  7.247818197594768  7.397644096398324  5.476782874461596
2812 2812 1  7.463648591011859  0.6075558850493945  6.31096332851811
2813 2813 1  6.572114857520921  7.0248447634581765  1.2739090881946902
2814 2814 1  6.953325874706907  9.678018434710738  2.8912712526983753
2815 2815 1  7.714304005964414  7.7239057023900495  3.8164948437032797
2816 2816 1  6.360394367570673  3.2270604997002064  8.964598337393321
2817 2817 1  2.656757303197441  7.4345942522696635  5.946020685330642
2818 2818 1  8.573882440168022  8.25867558800344  3.108765768445939
2819 2819 1  5.6494883331737  1.6836520687885015  2.5651837677756104
2820 2820 1  1.3212159077110353  3.172981978932825  3.6822314401976275
2821 2821 1  4.27735724836038  4.265825909294866  5.270783102285618
2822 2822 1  8.381570848600193  8.194648325091954  9.686039685226932
2823 2823 1  6.905149494005316  6.151973436644428  6.587788650136803
2824 2824 1  7.606688260524579  1.483305204169345  7.879181965335559
2825 2825 1  1.0507254629793716  8.138056488991506  7.208062561831796
2826 2826 1  5.035084281086224  7.218615313798399  1.5640521553294606
2827 2827 1  7.663027001571071  5.961563083609426  5.808389221158623
2828 2828 1  0.1121450447070127  7.427839698802163  2.034248845900569
2829 2829 1  1.3819436563340648  1.5861672054519127  5.030451481617122
2830 2830 1  0.24223215968805945  6.968166912389606  8.066155925124791
2831 2831 1  8.80122678210868  4.842514369164946  5.954854011284806
2832 2832 1  4.8930220937444435  9.990956985278178  3.860774902055666
2833 2833 1  6.421690668565354  8.180665230162065  7.726988611269334
2834 2834 1  2.7677813363261894  3.197602612608712  7.627049249291766
2835 2835 1  7.810076177078129  3.749031896628111  0.9102959302477376
2836 2836 1  6.451908054361565  5.05852034033966  0.6522395602316444
2837 2837 1  1.7008203327611948  6.061210271534665  7.691910609435205
2838 2838 1  1.126554452098093  1.0706409880450463  7.8588635662430715
2839 2839 1  3.5973668181468224  2.5936276352110967  8.403483069703492
2840 2840 1  1.4455318521328953  5.308949092262008  2.4748990694846853
2841 2841 1  5.639140045439131  7.185791564844531  0.8789783998010181
2842 2842 1  5.366331570239481  6.832922887359322  3.0426643978051917
2843 2843 1  7.019593982812371  1.0368461171009968  3.7935655708875773
2844 2844 1  5.024701763120793  5.966503685646937  6.415965157176871
2845 2845 1  6.484909099501621  3.149075720553749  1.2772369261334415
2846 2846 1  4.491144756214163  7.261686311376004  4.1204220882997955
2847 2847 1  5.601509893872956  8.38018299086287  8.855702078471326
2848 2848 1  4.516680708018307  4.577298143086282  7.171414210130828
2849 2849 1  9.851458451282527  9.44021533097598  5.10696253936552
2850 2850 1  8.169809462103645  4.806846185633107  2.1457524009185724
2851 2851 1  5.040369877002795  0.17860057832233767  5.287121935257785
2852 2852 1  8.623924124457725  1.320321909495108  0.8973798300740332
2853 2853 1  9.16013435334374  2.355713613610013  2.9046450467575746
2854 2854 1  2.380034892215358  0.9600279370423082  8.359118545149274
2855 2855 1  5.823021765657813  7.623779239370927  4.0778347550818905
2856 2856 1  2.3411785860826004  2.4198790791875946  1.368180937074176
2857 2857 1  8.290740982285195  7.110606771763164  6.848692807683346
2858 2858 1  9.144326006454138  1.0751673931860861  9.190202736881304
2859 2859 1  2.5620551299192664  9.167276101424882  8.343220206678305
2860 2860 1  0.8402093508883457  5.285310339621663  8.184123729919436
2861 2861 1  5.834289638483798  0.240783249261175  7.269690343097554
2862 2862 1  0.9886390682826574  8.112016135107464  9.819403304271408
2863 2863 1  4.291220008727329  9.289150219129693  6.892694949437597
2864 2864 1  3.7152627046009554  1.209978900213805  5.2164537491531435
2865 2865 1  3.590919150313163  5.936464315045548  4.169308754634814
2866 2866 1  1.2995072165427157  3.862745612577454  0.4092663168663435
2867 2867 1  1.0047543759349564  1.2199504951380735  9.108538979177807
2868 2868 1  0.08871673586502205  6.042644635590574  1.5277707397163853
2869 2869 1  2.4642334003043453  0.3866720268662427  5.268555971722745
2870 2870 1  1.2004328888307858  1.6508385185596663  5.476604060960502
2871 2871 1  5.51111463436071  3.513008810633101  0.48330646521694054
2872 2872 1  4.323941762639027  6.018262786165104  1.2209715710727342
2873 2873 1  4.932361536907316  1.5830577178388383  1.700213989604047
2874 2874 1  2.8761827951054943  4.6381711409884545  1.40204434727486
2875 2875 1  9.8342459936486  4.534413158881873  4.569203076131708
2876 2876 1  1.3341806009704815  8.823441706581866  6.8395937978576935
2877 2877 1  4.339629632740385  4.688369950078267  4.853308067173828
2878 2878 1  3.7967790740637417  6.880188100152668  9.874286153422847
2879 2879 1  5.153623251396163  0.9174060375896376  6.3262975090561095
2880 2880 1  1.8347501469326033  4.941383095994034  8.290040255112276
2881 2881 1  2.3479849689666077  8.830770179461382  8.307439516809264
2882 2882 1  0.5739108933042414  0.49693684287669515  3.0189349559580494
2883 2883 1  5.226707248077722  8.435567060070804  6.009982665621419
2884 2884 1  4.650619994396727  1.3720303331610506  8.372516043073405
2885 2885 1  1.729030421266603  2.518826498119516  2.9165134371561563
2886 2886 1  9.536038408723247  7.89107914589054  1.2104889541670405
2887 2887 1  8.082803918601034  9.897682833318058  6.711604563736144
2888 2888 1  0.13472641546636632  4.821734704681868  1.997420235194246
2889 2889 1  2.461358705971625  7.848669073437713  6.476354977645783
2890 2890 1  2.0133070774335105  9.323243181758604  4.66092956732941
2891 2891 1  0.8199253417441832  1.4867285315266532  3.9670621960024
2892 2892 1  3.7452876011252387  8.708953068321835  6.573029522035335
2893 2893 1  3.323938251998686  3.935237546855385  5.123251420721172
2894 2894 1  0.18824015710455444  6.635051925323138  8.033388958275706
