1941 1941 1  0.0 1.017813044719179  1.1628041856561266  9.888617161041738
1942 1942 1  0.0 4.379052421733238  6.072461068795965  7.294716833363083
1943 1943 1  0.0 0.09340264422495803  6.329973903032334  7.939706437432584
1944 1944 1  0.0 3.0439821806430043  5.128712668252803  4.3086365622245
1945 1945 1  0.0 7.781408629804555  8.071714048113478  4.0292238964882365
1946 1946 1  0.0 4.423875734963051  7.384308599669067  6.732179893959992
1947 1947 1  0.0 4.180278457407002  3.556155602805129  5.021710526610255
1948 1948 1  0.0 4.228016479258416  4.768734882120568  8.385714191675177
1949 1949 1  0.0 7.8957436737046836  3.2965867155150597  5.460999852170925
1950 1950 1  0.0 6.088551256868932  5.0760651111813715  5.203200461737279
1951 1951 1  0.0 9.374613533478037  8.802133523164901  7.352958105962436
1952 1952 1  0.0 1.5889919930031005  3.4386553207482615  9.693875180026865
1953 1953 1  0.0 5.1830619407914735  3.6717752655726796  2.7242181342452563
1954 1954 1  0.0 1.8852048664021614  7.165489164774957  9.028656116454492
1955 1955 1  0.0 9.5011527064426  6.3559493601181405  0.9581045665173005
1956 1956 1  0.0 0.3674790114225479  9.049517226663191  5.433823551978416
1957 1957 1  0.0 1.7363956073206666  4.721560752550045  2.541617444895671
1958 1958 1  0.0 8.63319777392424  6.544474958800671  0.32308719701242716
1959 1959 1  0.0 2.2570903635492456  6.5492985699959805  3.4663698521262685
1960 1960 1  0.0 7.8845349244967124  2.9221688202847718  1.5904691149190708
1961 1961 1  0.0 1.4991136999396248  6.828599947905435  1.0740803003369903
1962 1962 1  0.0 5.553257475899325  2.681417747474214  9.026452020879761
1963 1963 1  0.0 6.304567966986392  8.56657393540844  3.875870544791995
1964 1964 1  0.0 0.348538029890636  9.393654320927324  0.6840075528034695
1965 1965 1  0.0 6.9336149566292224  8.8400429759425  5.372265230731661
1966 1966 1  0.0 4.5443812496337905  0.43594825758242695  6.464907932862383
1967 1967 1  0.0 0.3433931261285783  2.6983060543497164  8.774519241387821
1968 1968 1  0.0 7.333803291150748  0.07195161876948242  5.068541661458407
1969 1969 1  0.0 3.524341812352172  8.335782131717751  1.6023180084259425
1970 1970 1  0.0 6.655391929577994  7.944344181133411  2.056693270193395
1971 1971 1  0.0 9.85369601336621  5.732474728440369  6.511284706409991
1972 1972 1  0.0 7.396517729022996  3.9621722508078614  5.708259071607181
1973 1973 1  0.0 3.0226864748249618  9.63423633781659  7.049391216470905
1974 1974 1  0.0 3.2556081705103557  3.81633936278867  8.121705942786424
1975 1975 1  0.0 7.686260709616488  7.630490633709348  6.480664433882255
1976 1976 1  0.0 7.979182576935838  7.850390993687645  7.9094681217230285
1977 1977 1  0.0 2.99069128089285  8.70306798194842  5.669792861743231
1978 1978 1  0.0 7.922802987803385  5.237068362684761  1.651943046726655
1979 1979 1  0.0 1.781530332604252  4.690597491018407  0.6214891389693455
1980 1980 1  0.0 7.014333037162512  4.240196523236918  7.077416006614255
1981 1981 1  0.0 7.092501332923615  3.2061110755515476  4.293561489567148
1982 1982 1  0.0 6.598120246168766  7.790871132169385  7.869357438812983
1983 1983 1  0.0 8.530351467657018  0.22044382104426385  0.7596180159990917
1984 1984 1  0.0 5.821289211511061  8.396244243019108  8.034652882050139
1985 1985 1  0.0 6.244907448297935  3.4625383405229226  0.78198419736217
1986 1986 1  0.0 4.718405500311821  3.2183098458047086  5.126556351462339
1987 1987 1  0.0 8.582812668153908  9.689313915022762  1.7362928583373372
1988 1988 1  0.0 6.664798556753744  6.527051343251603  3.9310976225422625
1989 1989 1  0.0 8.384015800107253  7.312788277698487  8.812443945053753
1990 1990 1  0.0 5.411491354942083  2.3265836339524326  9.508135573557674
1991 1991 1  0.0 0.2203542129777114  1.228475832568634  7.498946369850941
1992 1992 1  0.0 1.2542663143189592  6.595532500807911  3.9057393079273672
1993 1993 1  0.0 7.55543074030628  7.714686754912913  1.0162706238836527
1994 1994 1  0.0 5.988932505746483  8.237949938085325  5.5945583078241885
1995 1995 1  0.0 1.4401407250028242  0.8998349508813386  2.964449062139829
1996 1996 1  0.0 3.8515776571450075  8.011210520723488  7.578872138462469
1997 1997 1  0.0 9.583097288885527  9.587161273703703  0.17239976944918967
1998 1998 1  0.0 4.821210581385445  0.6618911461835031  5.72836546631625
1999 1999 1  0.0 1.2222001197758248  7.3046815468716195  5.1828208651383365
2000 2000 1  0.0 5.4526540052021915  8.780964500426867  7.86083776704027
